sample_id,test,profile,counter,delta
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.user_unaligned_float_stores,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.user_unaligned_load_2,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.user_unaligned_load_4,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.user_unaligned_load_8,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.user_unaligned_store_2,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.user_unaligned_store_4,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.user_unaligned_store_8,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.user_unaligned_ticks_max,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.user_unaligned_ticks_total,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.user_unaligned_traps,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.add_interruptible_total,6
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.add_ready_total,519
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.dup_enqueue_total,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.fair_pick_calls,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.fair_scan_max,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.fast_path_calls,519
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.interruptible_len_max,5
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.interruptible_zombie_max,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.ready_len_max,2
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.ready_zombie_max,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.wake_interruptible_total,6
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.zombie_drain_calls,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.zombie_drain_removed,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,taskq.zombie_drain_scan_total,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,timer.ktimer_add_total,6
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,timer.ktimer_compact_calls,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,timer.ktimer_len_max,1
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,timer.ktimer_pop_max,1
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,timer.ktimer_pop_total,513
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,timer.ktimer_real_wake,6
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,timer.ktimer_stale_removed,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,timer.ktimer_stale_waketask,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,timer.timer_irq_ticks_max,22134
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,timer.timer_irq_ticks_total,1570754
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,timer.timer_pop_nodes_total,6
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,timer.timer_pop_ticks_max,457
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,timer.timer_pop_ticks_total,70657
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,timer.wait_with_timeout_total,6
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,boot.boot_console_ticks,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,boot.boot_drivers_ticks,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,boot.boot_fs_ticks,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,boot.boot_initproc_ticks,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,boot.boot_mm_ticks,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,boot.boot_net_ticks,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,boot.boot_scheduler_ticks,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,boot.clock_freq_hz,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,ctxsw.context_switch_total,2978
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,seccomp.seccomp_check_calls,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.ecall_trap_cost_ticks_max,100001874
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.ecall_trap_cost_ticks_total,1400199667
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.getppid_cost_ticks_max,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.getppid_cost_ticks_total,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.syscall_cost_max_ticks,100001471
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.syscall_cost_ticks_total,1400184998
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.syscall_getppid_total,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.syscall_total,48
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.user_unaligned_float_loads,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.user_unaligned_float_stores,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.user_unaligned_load_2,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.user_unaligned_load_4,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.user_unaligned_load_8,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.user_unaligned_store_2,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.user_unaligned_store_4,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.user_unaligned_store_8,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.user_unaligned_ticks_max,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.user_unaligned_ticks_total,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,syscall.user_unaligned_traps,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.add_interruptible_total,15
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.add_ready_total,1489
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.dup_enqueue_total,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.fair_pick_calls,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.fair_scan_max,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.fast_path_calls,1489
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.interruptible_len_max,5
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.interruptible_zombie_max,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.ready_len_max,2
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.ready_zombie_max,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.wake_interruptible_total,15
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.zombie_drain_calls,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.zombie_drain_removed,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,taskq.zombie_drain_scan_total,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,timer.ktimer_add_total,15
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,timer.ktimer_compact_calls,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,timer.ktimer_len_max,1
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,timer.ktimer_pop_max,1
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,timer.ktimer_pop_total,1474
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,timer.ktimer_real_wake,15
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,timer.ktimer_stale_removed,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,timer.ktimer_stale_waketask,0
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,timer.timer_irq_ticks_max,18923
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,timer.timer_irq_ticks_total,4064886
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,timer.timer_pop_nodes_total,15
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,timer.timer_pop_ticks_max,468
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,timer.timer_pop_ticks_total,170299
cpython_bench_chaos-1-cc721f08,cpython_bench_chaos,core,timer.wait_with_timeout_total,15
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,boot.boot_console_ticks,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,boot.boot_drivers_ticks,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,boot.boot_fs_ticks,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,boot.boot_initproc_ticks,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,boot.boot_mm_ticks,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,boot.boot_net_ticks,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,boot.boot_scheduler_ticks,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,boot.clock_freq_hz,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,ctxsw.context_switch_total,3106
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,seccomp.seccomp_check_calls,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.ecall_trap_cost_ticks_max,100002187
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.ecall_trap_cost_ticks_total,1431417101
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.getppid_cost_ticks_max,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.getppid_cost_ticks_total,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.syscall_cost_max_ticks,100001814
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.syscall_cost_ticks_total,1431280013
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.syscall_getppid_total,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.syscall_total,289
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.user_unaligned_float_loads,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.user_unaligned_float_stores,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.user_unaligned_load_2,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.user_unaligned_load_4,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.user_unaligned_load_8,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.user_unaligned_store_2,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.user_unaligned_store_4,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.user_unaligned_store_8,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.user_unaligned_ticks_max,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.user_unaligned_ticks_total,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,syscall.user_unaligned_traps,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.add_interruptible_total,15
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.add_ready_total,1553
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.dup_enqueue_total,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.fair_pick_calls,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.fair_scan_max,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.fast_path_calls,1553
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.interruptible_len_max,5
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.interruptible_zombie_max,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.ready_len_max,2
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.ready_zombie_max,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.wake_interruptible_total,15
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.zombie_drain_calls,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.zombie_drain_removed,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,taskq.zombie_drain_scan_total,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,timer.ktimer_add_total,15
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,timer.ktimer_compact_calls,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,timer.ktimer_len_max,1
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,timer.ktimer_pop_max,1
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,timer.ktimer_pop_total,1538
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,timer.ktimer_real_wake,15
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,timer.ktimer_stale_removed,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,timer.ktimer_stale_waketask,0
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,timer.timer_irq_ticks_max,19305
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,timer.timer_irq_ticks_total,5114479
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,timer.timer_pop_nodes_total,15
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,timer.timer_pop_ticks_max,950
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,timer.timer_pop_ticks_total,246440
cpython_bench_decimal-1-8cc4fb9b,cpython_bench_decimal,core,timer.wait_with_timeout_total,15
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,boot.boot_console_ticks,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,boot.boot_drivers_ticks,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,boot.boot_fs_ticks,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,boot.boot_initproc_ticks,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,boot.boot_mm_ticks,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,boot.boot_net_ticks,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,boot.boot_scheduler_ticks,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,boot.clock_freq_hz,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,ctxsw.context_switch_total,1172
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,seccomp.seccomp_check_calls,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.ecall_trap_cost_ticks_max,131206086
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.ecall_trap_cost_ticks_total,599890154
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.getppid_cost_ticks_max,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.getppid_cost_ticks_total,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.syscall_cost_max_ticks,131205789
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.syscall_cost_ticks_total,599809501
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.syscall_getppid_total,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.syscall_total,135
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.user_unaligned_float_loads,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.user_unaligned_float_stores,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.user_unaligned_load_2,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.user_unaligned_load_4,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.user_unaligned_load_8,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.user_unaligned_store_2,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.user_unaligned_store_4,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.user_unaligned_store_8,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.user_unaligned_ticks_max,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.user_unaligned_ticks_total,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,syscall.user_unaligned_traps,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.add_interruptible_total,6
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.add_ready_total,586
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.dup_enqueue_total,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.fair_pick_calls,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.fair_scan_max,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.fast_path_calls,586
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.interruptible_len_max,5
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.interruptible_zombie_max,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.ready_len_max,2
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.ready_zombie_max,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.wake_interruptible_total,6
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.zombie_drain_calls,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.zombie_drain_removed,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,taskq.zombie_drain_scan_total,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,timer.ktimer_add_total,6
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,timer.ktimer_compact_calls,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,timer.ktimer_len_max,1
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,timer.ktimer_pop_max,1
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,timer.ktimer_pop_total,580
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,timer.ktimer_real_wake,6
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,timer.ktimer_stale_removed,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,timer.ktimer_stale_waketask,0
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,timer.timer_irq_ticks_max,23198
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,timer.timer_irq_ticks_total,2420454
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,timer.timer_pop_nodes_total,6
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,timer.timer_pop_ticks_max,706
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,timer.timer_pop_ticks_total,140512
cpython_bench_dict-1-eab8922a,cpython_bench_dict,core,timer.wait_with_timeout_total,6
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,boot.boot_console_ticks,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,boot.boot_drivers_ticks,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,boot.boot_fs_ticks,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,boot.boot_initproc_ticks,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,boot.boot_mm_ticks,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,boot.boot_net_ticks,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,boot.boot_scheduler_ticks,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,boot.clock_freq_hz,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,ctxsw.context_switch_total,8660
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,seccomp.seccomp_check_calls,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.ecall_trap_cost_ticks_max,113545840
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.ecall_trap_cost_ticks_total,7596838511
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.getppid_cost_ticks_max,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.getppid_cost_ticks_total,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.syscall_cost_max_ticks,113545529
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.syscall_cost_ticks_total,7572234292
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.syscall_getppid_total,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.syscall_total,98418
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.user_unaligned_float_loads,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.user_unaligned_float_stores,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.user_unaligned_load_2,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.user_unaligned_load_4,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.user_unaligned_load_8,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.user_unaligned_store_2,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.user_unaligned_store_4,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.user_unaligned_store_8,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.user_unaligned_ticks_max,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.user_unaligned_ticks_total,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,syscall.user_unaligned_traps,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.add_interruptible_total,43
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.add_ready_total,4330
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.dup_enqueue_total,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.fair_pick_calls,0
