sample_id,test,profile,counter,delta
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,blockio.sata_read_bytes,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,blockio.sata_read_reqs,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,blockio.sata_read_ticks_max,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,blockio.sata_read_ticks_total,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,blockio.sata_write_bytes,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,blockio.sata_write_reqs,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,blockio.sata_write_ticks_max,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,blockio.sata_write_ticks_total,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.frame_alloc_hits,1284
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.frame_alloc_ticks_total,2136343
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.frame_alloc_time_count,1284
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.frame_free_hits,1328
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.heap_alloc_calls,102649
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.heap_alloc_ticks_max,177
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.heap_alloc_ticks_total,996905
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.heap_current_bytes,3272
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.heap_dealloc_calls,102642
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.heap_dealloc_scan_steps_total,2909
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.heap_dealloc_ticks_max,224
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.heap_dealloc_ticks_total,4042451
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.heap_free_kb,-4
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.heap_max_bytes,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.heap_total_kb,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.page_faults,137
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.pagefault_ticks_total,271141
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,heap.pagefault_time_count,137
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_copy_cycles,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_falloc_cycles,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_lookup_cycles,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_read_calls,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_read_cycles,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_read_hit_cycles,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_read_miss,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_read_miss_cycles,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_read_pages,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_wb_calls,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_wb_cycles,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_wb_pages,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_write_calls,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_write_cycles,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_write_eventually_full,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_write_overwrite,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.pc_write_pages,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.wb_bg_calls,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.wb_redirty_pages,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,pagecache.wb_throttle_calls,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,reclaim.clock_evicted,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,reclaim.clock_scanned,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,reclaim.clock_second_chance,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,reclaim.reclaim_pages_freed_total,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,reclaim.reclaim_pages_scanned_total,0
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,reclaim.reclaim_runs_total,1032895
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,tlb.tlb_activate,2039
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,tlb.tlb_flushes,6742
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,tlb.tlb_full,14
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,tlb.tlb_global,2020
board_p4_mount-1-92e9af29,board_p4_mount,memory_io,tlb.tlb_page,4708
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_active_before_max,224
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_active_before_total,675
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_area_calls,6
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_calls_total,153
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_errors_total,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_pages_gt_4096,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_pages_le_16,149
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_pages_le_256,4
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_pages_le_4096,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_range_calls,147
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_requested_pages_total,1548
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_resident_pages_total,675
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,31974
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_ticks_max,147856
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,anon_unmap.anon_unmap_ticks_total,365800
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,blockio.blk_vread_reqs,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,blockio.blk_vread_secs,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,blockio.blk_vwrite_reqs,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,blockio.blk_vwrite_secs,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,blockio.sata_flush_reqs,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,blockio.sata_flush_ticks_total,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,blockio.sata_read_bytes,3362816
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,blockio.sata_read_reqs,756
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,blockio.sata_read_ticks_max,126648
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,blockio.sata_read_ticks_total,10305323
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,blockio.sata_write_bytes,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,blockio.sata_write_reqs,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,blockio.sata_write_ticks_max,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,blockio.sata_write_ticks_total,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.frame_alloc_hits,3536
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.frame_alloc_ticks_total,5910026
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.frame_alloc_time_count,3536
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.frame_free_hits,4125
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.heap_alloc_calls,137027
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.heap_alloc_ticks_max,324
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.heap_alloc_ticks_total,1428802
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.heap_current_bytes,143496
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.heap_dealloc_calls,136542
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.heap_dealloc_scan_steps_total,118428
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.heap_dealloc_ticks_max,3139
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.heap_dealloc_ticks_total,5722888
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.heap_free_kb,-140
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.heap_max_bytes,15256
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.heap_total_kb,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.page_faults,1399
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.pagefault_ticks_total,17820116
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,heap.pagefault_time_count,1399
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_copy_cycles,494125
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_falloc_cycles,1202869
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_lookup_cycles,82170
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_read_calls,181
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_read_cycles,581036
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_read_hit_cycles,514215
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_read_miss,658
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_read_miss_cycles,66821
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_read_pages,181
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_wb_calls,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_wb_cycles,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_wb_pages,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_write_calls,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_write_cycles,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_write_eventually_full,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_write_overwrite,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.pc_write_pages,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.wb_bg_calls,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.wb_redirty_pages,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,pagecache.wb_throttle_calls,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,reclaim.clock_evicted,8
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,reclaim.clock_scanned,8
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,reclaim.clock_second_chance,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,reclaim.reclaim_pages_freed_total,8
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,reclaim.reclaim_pages_scanned_total,0
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,reclaim.reclaim_runs_total,1306880
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,tlb.tlb_activate,24314
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,tlb.tlb_flushes,31081
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,tlb.tlb_full,17
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,tlb.tlb_global,3050
board_strict_runtime_smoke-1-fb4546ab,board_strict_runtime_smoke,memory_io,tlb.tlb_page,28014
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_active_before_max,256
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_active_before_total,258
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_area_calls,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_calls_total,2
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_errors_total,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_pages_gt_4096,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_pages_le_16,1
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_pages_le_256,1
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_pages_le_4096,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_range_calls,2
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_requested_pages_total,289
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_resident_pages_total,258
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,32899
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_ticks_max,183275
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,anon_unmap.anon_unmap_ticks_total,184320
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,blockio.blk_vread_reqs,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,blockio.blk_vread_secs,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,blockio.blk_vwrite_reqs,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,blockio.blk_vwrite_secs,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,blockio.sata_flush_reqs,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,blockio.sata_flush_ticks_total,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,blockio.sata_read_bytes,16384
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,blockio.sata_read_reqs,4
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,blockio.sata_read_ticks_max,30156
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,blockio.sata_read_ticks_total,72568
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,blockio.sata_write_bytes,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,blockio.sata_write_reqs,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,blockio.sata_write_ticks_max,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,blockio.sata_write_ticks_total,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.frame_alloc_hits,6
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.frame_alloc_ticks_total,10090
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.frame_alloc_time_count,6
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.frame_free_hits,258
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.heap_alloc_calls,63
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.heap_alloc_ticks_max,54
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.heap_alloc_ticks_total,1199
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.heap_current_bytes,619800
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.heap_dealloc_calls,351
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.heap_dealloc_scan_steps_total,632
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.heap_dealloc_ticks_max,183
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.heap_dealloc_ticks_total,18352
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.heap_free_kb,-606
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.heap_max_bytes,714664
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.heap_total_kb,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.page_faults,7
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.pagefault_ticks_total,123319
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,heap.pagefault_time_count,7
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_copy_cycles,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_falloc_cycles,7230
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_lookup_cycles,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_read_calls,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_read_cycles,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_read_hit_cycles,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_read_miss,4
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_read_miss_cycles,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_read_pages,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_wb_calls,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_wb_cycles,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_wb_pages,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_write_calls,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_write_cycles,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_write_eventually_full,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_write_overwrite,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.pc_write_pages,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.wb_bg_calls,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.wb_redirty_pages,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,pagecache.wb_throttle_calls,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,reclaim.clock_evicted,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,reclaim.clock_scanned,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,reclaim.clock_second_chance,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,reclaim.reclaim_pages_freed_total,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,reclaim.reclaim_pages_scanned_total,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,reclaim.reclaim_runs_total,1
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,tlb.tlb_activate,45
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,tlb.tlb_flushes,289
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,tlb.tlb_full,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,tlb.tlb_global,0
anon_mmap_release_1m_warm-1-c2899dcf,anon_mmap_release_1m_warm,memory_io,tlb.tlb_page,289
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_active_before_max,256
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_active_before_total,258
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_area_calls,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_calls_total,2
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_errors_total,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_pages_gt_4096,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_pages_le_16,1
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_pages_le_256,1
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_pages_le_4096,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_range_calls,2
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_requested_pages_total,289
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_resident_pages_total,258
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,32899
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_ticks_max,184871
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,anon_unmap.anon_unmap_ticks_total,186033
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,blockio.blk_vread_reqs,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,blockio.blk_vread_secs,0
